1,2018-10-28,2018,10,28
2,2018-10-29,2018,10,29
3,2018-10-30,2018,10,30
4,2018-10-31,2018,10,31
5,2018-11-01,2018,11,1
6,2018-11-02,2018,11,2
7,2018-11-03,2018,11,3
8,2018-11-04,2018,11,4
9,2018-11-05,2018,11,5
10,2018-11-06,2018,11,6
11,2018-11-07,2018,11,7
12,2018-11-08,2018,11,8
13,2018-11-09,2018,11,9
14,2018-11-10,2018,11,10
15,2019-10-15,2019,10,15
16,2019-10-16,2019,10,16
17,2019-10-17,2019,10,17
18,2019-10-18,2019,10,18
19,2019-10-19,2019,10,19
20,2019-10-20,2019,10,20
21,2019-10-21,2019,10,21
22,2019-10-22,2019,10,22
23,2019-10-23,2019,10,23
24,2019-10-24,2019,10,24
25,2019-10-25,2019,10,25
26,2019-10-26,2019,10,26
27,2019-10-27,2019,10,27
28,2019-10-28,2019,10,28
